,x坐标, y坐标
5581,2790.5,0.0002
5582,2791.0,0.0001
5583,2791.5,-2e-05
5584,2792.0,-0.00011
5585,2792.5,-8e-05
5586,2793.0,-0.00026000000000000003
5587,2793.5,-0.00033
5588,2794.0,-0.00047000000000000004
5589,2794.5,-0.0005
5590,2795.0,-0.00041
