,x坐标, y坐标
3901,1950.5,-0.00063
3902,1951.0,-0.00037
3903,1951.5,-0.00029
3904,1952.0,-0.0005099999999999999
3905,1952.5,-0.00049
3906,1953.0,-0.00059
3907,1953.5,-0.00039
3908,1954.0,-0.0002
3909,1954.5,-0.00023999999999999998
3910,1955.0,-0.00028
