,x坐标, y坐标
5371,2685.5,-0.00151
5372,2686.0,-0.00148
5373,2686.5,-0.00148
5374,2687.0,-0.0013800000000000002
5375,2687.5,-0.00134
5376,2688.0,-0.00149
5377,2688.5,-0.0013800000000000002
5378,2689.0,-0.00134
5379,2689.5,-0.0011099999999999999
5380,2690.0,-0.0012699999999999999
