,x坐标, y坐标
3191,1595.5,0.0016600000000000002
3192,1596.0,0.00122
3193,1596.5,0.00106
3194,1597.0,0.00064
3195,1597.5,0.0010400000000000001
3196,1598.0,0.00139
3197,1598.5,0.0015300000000000001
3198,1599.0,0.0023
3199,1599.5,0.0021100000000000003
3200,1600.0,0.0024
