,x坐标, y坐标
1161,580.5,0.0008699999999999999
1162,581.0,0.00091
1163,581.5,0.00098
1164,582.0,0.00085
1165,582.5,0.0004
1166,583.0,0.0005
1167,583.5,0.0008699999999999999
1168,584.0,0.0009599999999999999
1169,584.5,0.00066
1170,585.0,0.00073
