,x坐标, y坐标
3951,1975.5,0.00086
3952,1976.0,0.0009599999999999999
3953,1976.5,0.00121
3954,1977.0,0.0015
3955,1977.5,0.00195
3956,1978.0,0.00217
3957,1978.5,0.00227
3958,1979.0,0.00196
3959,1979.5,0.00215
3960,1980.0,0.0019399999999999999
