,x坐标, y坐标
711,355.5,0.00041
712,356.0,5.9999999999999995e-05
713,356.5,0.00028
714,357.0,0.0003
715,357.5,0.00045
716,358.0,0.00043
717,358.5,0.00079
718,359.0,0.00058
719,359.5,0.00056
720,360.0,0.00067
