,x坐标, y坐标
3871,1935.5,-0.00229
3872,1936.0,-0.00255
3873,1936.5,-0.00245
3874,1937.0,-0.00231
3875,1937.5,-0.0023899999999999998
3876,1938.0,-0.0025
3877,1938.5,-0.00253
3878,1939.0,-0.00268
3879,1939.5,-0.00305
3880,1940.0,-0.00312
