,x坐标, y坐标
4591,2295.5,0.00047000000000000004
4592,2296.0,0.0005
4593,2296.5,0.00043
4594,2297.0,0.00049
4595,2297.5,0.00026000000000000003
4596,2298.0,-5e-05
4597,2298.5,-9e-05
4598,2299.0,0.0003
4599,2299.5,0.0005
4600,2300.0,0.0004
