,x坐标, y坐标
2781,1390.5,-0.00133
2782,1391.0,-0.00116
2783,1391.5,-0.00125
2784,1392.0,-0.00137
2785,1392.5,-0.0010199999999999999
2786,1393.0,-0.00146
2787,1393.5,-0.00159
2788,1394.0,-0.00173
2789,1394.5,-0.0015
2790,1395.0,-0.00141
