,x坐标, y坐标
5901,2950.5,-0.0008300000000000001
5902,2951.0,-0.0007599999999999999
5903,2951.5,-0.00033
5904,2952.0,-7e-05
5905,2952.5,-0.00011
5906,2953.0,-0.00015
5907,2953.5,-0.00013000000000000002
5908,2954.0,-0.00041
5909,2954.5,-0.00053
5910,2955.0,-0.0005200000000000001
