,x坐标, y坐标
3121,1560.5,0.00029
3122,1561.0,0.00047000000000000004
3123,1561.5,0.00067
3124,1562.0,0.0007599999999999999
3125,1562.5,0.00079
3126,1563.0,0.0008900000000000001
3127,1563.5,0.00134
3128,1564.0,0.00122
3129,1564.5,0.0016
3130,1565.0,0.00148
