,x坐标, y坐标
1761,880.5,-0.00149
1762,881.0,-0.00155
1763,881.5,-0.0015400000000000001
1764,882.0,-0.0013599999999999999
1765,882.5,-0.00132
1766,883.0,-0.00122
1767,883.5,-0.0009599999999999999
1768,884.0,-0.00116
1769,884.5,-0.00158
1770,885.0,-0.00165
