,x坐标, y坐标
3791,1895.5,-0.0018100000000000002
3792,1896.0,-0.00206
3793,1896.5,-0.00221
3794,1897.0,-0.00266
3795,1897.5,-0.0028899999999999998
3796,1898.0,-0.00313
3797,1898.5,-0.00315
3798,1899.0,-0.00318
3799,1899.5,-0.00298
3800,1900.0,-0.00293
