,x坐标, y坐标
5701,2850.5,0.00014
5702,2851.0,0.00023999999999999998
5703,2851.5,0.00045
5704,2852.0,0.00058
5705,2852.5,0.00061
5706,2853.0,0.0007099999999999999
5707,2853.5,0.00062
5708,2854.0,0.0011099999999999999
5709,2854.5,0.0007
5710,2855.0,0.00064
