,x坐标, y坐标
4771,2385.5,-0.00033999999999999997
4772,2386.0,-0.00061
4773,2386.5,-0.00053
4774,2387.0,-0.00091
4775,2387.5,-0.00088
4776,2388.0,-0.00063
4777,2388.5,-0.0004
4778,2389.0,-0.00021
4779,2389.5,-0.00027
4780,2390.0,2e-05
