,x坐标, y坐标
3101,1550.5,2.9999999999999997e-05
3102,1551.0,-0.00023999999999999998
3103,1551.5,-0.00059
3104,1552.0,-0.00074
3105,1552.5,-0.00059
3106,1553.0,-0.00078
3107,1553.5,-0.00047999999999999996
3108,1554.0,-0.00061
3109,1554.5,-0.00025
3110,1555.0,-0.00015
