,x坐标, y坐标
5731,2865.5,0.00065
5732,2866.0,0.00086
5733,2866.5,0.0009199999999999999
5734,2867.0,0.00055
5735,2867.5,0.00016
5736,2868.0,0.00029
5737,2868.5,0.00016
5738,2869.0,0.00018
5739,2869.5,0.00064
5740,2870.0,0.0009199999999999999
