,x坐标, y坐标
5341,2670.5,-0.00145
5342,2671.0,-0.0013
5343,2671.5,-0.00103
5344,2672.0,-0.00085
5345,2672.5,-0.00088
5346,2673.0,-0.00132
5347,2673.5,-0.00158
5348,2674.0,-0.00144
5349,2674.5,-0.0012699999999999999
5350,2675.0,-0.00108
