,x坐标, y坐标
4391,2195.5,-0.0015
4392,2196.0,-0.0016300000000000002
4393,2196.5,-0.00176
4394,2197.0,-0.00164
4395,2197.5,-0.0017
4396,2198.0,-0.00141
4397,2198.5,-0.0012900000000000001
4398,2199.0,-0.00093
4399,2199.5,-0.0008300000000000001
4400,2200.0,-0.0009199999999999999
