,x坐标, y坐标
1311,655.5,-0.00036
1312,656.0,-0.00013000000000000002
1313,656.5,-0.00053
1314,657.0,-0.00045999999999999996
1315,657.5,-0.00037999999999999997
1316,658.0,-0.00039
1317,658.5,-0.00011
1318,659.0,0.00039
1319,659.5,0.0006799999999999999
1320,660.0,0.00078
