,x坐标, y坐标
4091,2045.5,-0.00031
4092,2046.0,-0.00011
4093,2046.5,-0.00018
4094,2047.0,-0.0005200000000000001
4095,2047.5,-0.00078
4096,2048.0,-0.00105
4097,2048.5,-0.00103
4098,2049.0,-0.00088
4099,2049.5,-0.0008699999999999999
4100,2050.0,-0.00086
