,x坐标, y坐标
3561,1780.5,-0.00025
3562,1781.0,-5.9999999999999995e-05
3563,1781.5,0.00016999999999999999
3564,1782.0,0.00057
3565,1782.5,0.00095
3566,1783.0,0.0009
3567,1783.5,0.00082
3568,1784.0,0.00072
3569,1784.5,0.00064
3570,1785.0,0.0009599999999999999
