,x坐标, y坐标
2181,1090.5,0.00157
2182,1091.0,0.0013
2183,1091.5,0.0012699999999999999
2184,1092.0,0.00119
2185,1092.5,0.0006900000000000001
2186,1093.0,0.00055
2187,1093.5,0.0008
2188,1094.0,0.00067
2189,1094.5,0.00093
2190,1095.0,0.00103
