,x坐标, y坐标
2591,1295.5,0.0006799999999999999
2592,1296.0,0.00067
2593,1296.5,0.0008699999999999999
2594,1297.0,0.0007
2595,1297.5,0.00057
2596,1298.0,0.0005099999999999999
2597,1298.5,0.00025
2598,1299.0,0.00026000000000000003
2599,1299.5,1e-05
2600,1300.0,-2.9999999999999997e-05
