,x坐标, y坐标
5751,2875.5,0.00117
5752,2876.0,0.0012
5753,2876.5,0.00132
5754,2877.0,0.0012900000000000001
5755,2877.5,0.00103
5756,2878.0,0.0007
5757,2878.5,0.00036
5758,2879.0,0.0006900000000000001
5759,2879.5,0.00085
5760,2880.0,0.0009
