,x坐标, y坐标
5721,2860.5,0.0013599999999999999
5722,2861.0,0.00151
5723,2861.5,0.00139
5724,2862.0,0.00088
5725,2862.5,0.0006900000000000001
5726,2863.0,0.00055
5727,2863.5,0.00033
5728,2864.0,0.0001
5729,2864.5,5.9999999999999995e-05
5730,2865.0,0.00042
