,x坐标, y坐标
5791,2895.5,0.00114
5792,2896.0,0.00116
5793,2896.5,0.0013
5794,2897.0,0.00107
5795,2897.5,0.0012699999999999999
5796,2898.0,0.00082
5797,2898.5,0.00047999999999999996
5798,2899.0,0.00062
5799,2899.5,0.00059
5800,2900.0,0.00045
