,x坐标, y坐标
2251,1125.5,0.00115
2252,1126.0,0.0012
2253,1126.5,0.00065
2254,1127.0,0.00074
2255,1127.5,0.00049
2256,1128.0,0.0005
2257,1128.5,0.00054
2258,1129.0,0.00049
2259,1129.5,0.00045
2260,1130.0,0.00028
