,x坐标, y坐标
921,460.5,-0.00016
922,461.0,-0.00011
923,461.5,-0.00027
924,462.0,1e-05
925,462.5,0.00011
926,463.0,0.00026000000000000003
927,463.5,0.00043
928,464.0,0.0006799999999999999
929,464.5,0.00117
930,465.0,0.00082
