,x坐标, y坐标
4071,2035.5,-0.00031
4072,2036.0,0.0
4073,2036.5,5.9999999999999995e-05
4074,2037.0,-7e-05
4075,2037.5,0.00032
4076,2038.0,-0.00022999999999999998
4077,2038.5,-0.0002
4078,2039.0,-0.0006
4079,2039.5,-0.00107
4080,2040.0,-0.0012900000000000001
