,x坐标, y坐标
231,115.5,-0.00165
232,116.0,-0.0018800000000000002
233,116.5,-0.00231
234,117.0,-0.0023
235,117.5,-0.00224
236,118.0,-0.00231
237,118.5,-0.00242
238,119.0,-0.0025
239,119.5,-0.0028699999999999997
240,120.0,-0.0029100000000000003
