,x坐标, y坐标
3051,1525.5,0.0018
3052,1526.0,0.00156
3053,1526.5,0.0015300000000000001
3054,1527.0,0.00108
3055,1527.5,0.00112
3056,1528.0,0.00133
3057,1528.5,0.00157
3058,1529.0,0.0013
3059,1529.5,0.00134
3060,1530.0,0.0007099999999999999
