,x坐标, y坐标
5851,2925.5,-0.00159
5852,2926.0,-0.0019
5853,2926.5,-0.00199
5854,2927.0,-0.00172
5855,2927.5,-0.0015400000000000001
5856,2928.0,-0.00116
5857,2928.5,-0.00116
5858,2929.0,-0.00141
5859,2929.5,-0.00176
5860,2930.0,-0.00182
