,x坐标, y坐标
1391,695.5,-5e-05
1392,696.0,-0.00026000000000000003
1393,696.5,-0.00018999999999999998
1394,697.0,-0.0001
1395,697.5,0.00032
1396,698.0,0.00066
1397,698.5,0.00075
1398,699.0,0.00064
1399,699.5,0.00045999999999999996
1400,700.0,0.00031
