,x坐标, y坐标
261,130.5,-0.00054
262,131.0,-0.00032
263,131.5,-0.00016999999999999999
264,132.0,-0.00028
265,132.5,-0.00022999999999999998
266,133.0,-0.00022
267,133.5,-0.00055
268,134.0,-0.00058
269,134.5,-0.0007
270,135.0,-0.0007
