,x坐标, y坐标
1861,930.5,0.00234
1862,931.0,0.0019399999999999999
1863,931.5,0.00147
1864,932.0,0.00157
1865,932.5,0.0019
1866,933.0,0.0021100000000000003
1867,933.5,0.00218
1868,934.0,0.00221
1869,934.5,0.00182
1870,935.0,0.0016699999999999998
