,x坐标, y坐标
4361,2180.5,-0.00011
4362,2181.0,0.0003
4363,2181.5,0.00028
4364,2182.0,-2e-05
4365,2182.5,-2e-05
4366,2183.0,-0.00064
4367,2183.5,-0.0007099999999999999
4368,2184.0,-0.00047999999999999996
4369,2184.5,-0.00079
4370,2185.0,-0.00074
