,x坐标, y坐标
2451,1225.5,-0.0007700000000000001
2452,1226.0,-0.0007
2453,1226.5,-0.0009400000000000001
2454,1227.0,-0.0011300000000000001
2455,1227.5,-0.00164
2456,1228.0,-0.00159
2457,1228.5,-0.00172
2458,1229.0,-0.00164
2459,1229.5,-0.0016300000000000002
2460,1230.0,-0.0017800000000000001
