,x坐标, y坐标
2801,1400.5,-0.0016699999999999998
2802,1401.0,-0.00186
2803,1401.5,-0.0015400000000000001
2804,1402.0,-0.0017
2805,1402.5,-0.00209
2806,1403.0,-0.00234
2807,1403.5,-0.00232
2808,1404.0,-0.0021100000000000003
2809,1404.5,-0.0018100000000000002
2810,1405.0,-0.00199
