,x坐标, y坐标
2291,1145.5,-0.00155
2292,1146.0,-0.00179
2293,1146.5,-0.00165
2294,1147.0,-0.0021
2295,1147.5,-0.00212
2296,1148.0,-0.00245
2297,1148.5,-0.00256
2298,1149.0,-0.00247
2299,1149.5,-0.00172
2300,1150.0,-0.00123
