,x坐标, y坐标
1551,775.5,-0.0010400000000000001
1552,776.0,-0.0011
1553,776.5,-0.0017800000000000001
1554,777.0,-0.0019
1555,777.5,-0.0016899999999999999
1556,778.0,-0.0012900000000000001
1557,778.5,-0.00114
1558,779.0,-0.0012900000000000001
1559,779.5,-0.00141
1560,780.0,-0.00196
