,x坐标, y坐标
4301,2150.5,0.00062
4302,2151.0,0.00043
4303,2151.5,0.00059
4304,2152.0,0.0007599999999999999
4305,2152.5,0.00112
4306,2153.0,0.00123
4307,2153.5,0.00151
4308,2154.0,0.0013800000000000002
4309,2154.5,0.00101
4310,2155.0,0.00073
