,x坐标, y坐标
151,75.5,0.00148
152,76.0,0.00128
153,76.5,0.00133
154,77.0,0.00091
155,77.5,0.00054
156,78.0,0.00027
157,78.5,0.00015
158,79.0,0.00027
159,79.5,0.00039
160,80.0,0.00041
