,x坐标, y坐标
1591,795.5,-0.00253
1592,796.0,-0.00302
1593,796.5,-0.00325
1594,797.0,-0.0033799999999999998
1595,797.5,-0.00324
1596,798.0,-0.00266
1597,798.5,-0.00244
1598,799.0,-0.00268
1599,799.5,-0.0026899999999999997
1600,800.0,-0.0029
