,x坐标, y坐标
4331,2165.5,0.00037
4332,2166.0,0.0005200000000000001
4333,2166.5,0.00031
4334,2167.0,0.00016
4335,2167.5,0.00043
4336,2168.0,0.00011999999999999999
4337,2168.5,0.0005099999999999999
4338,2169.0,0.00057
4339,2169.5,0.00035
4340,2170.0,0.00016
