,x坐标, y坐标
2301,1150.5,-0.0014199999999999998
2302,1151.0,-0.0019
2303,1151.5,-0.00224
2304,1152.0,-0.00221
2305,1152.5,-0.00186
2306,1153.0,-0.00158
2307,1153.5,-0.00084
2308,1154.0,-0.0009599999999999999
2309,1154.5,-0.00063
2310,1155.0,-0.00066
