,x坐标, y坐标
5151,2575.5,0.00288
5152,2576.0,0.0028699999999999997
5153,2576.5,0.00277
5154,2577.0,0.0022600000000000003
5155,2577.5,0.0022199999999999998
5156,2578.0,0.00205
5157,2578.5,0.0018899999999999998
5158,2579.0,0.00217
5159,2579.5,0.00246
5160,2580.0,0.0027
