,x坐标, y坐标
1791,895.5,0.00053
1792,896.0,-4e-05
1793,896.5,1e-05
1794,897.0,0.00014
1795,897.5,0.00067
1796,898.0,0.00091
1797,898.5,0.00124
1798,899.0,0.00145
1799,899.5,0.00123
1800,900.0,0.00133
