,x坐标, y坐标
5871,2935.5,-0.00148
5872,2936.0,-0.0011
5873,2936.5,-0.00081
5874,2937.0,-0.00067
5875,2937.5,-0.00032
5876,2938.0,-0.00045999999999999996
5877,2938.5,-0.00072
5878,2939.0,-0.0009699999999999999
5879,2939.5,-0.0010199999999999999
5880,2940.0,-0.00173
