,x坐标, y坐标
3501,1750.5,-0.00082
3502,1751.0,-0.0009599999999999999
3503,1751.5,-0.0006799999999999999
3504,1752.0,-0.00025
3505,1752.5,0.0
3506,1753.0,0.00027
3507,1753.5,0.00032
3508,1754.0,0.0001
3509,1754.5,-9e-05
3510,1755.0,-0.00031
