,x坐标, y坐标
2871,1435.5,-0.00324
2872,1436.0,-0.0032600000000000003
2873,1436.5,-0.00323
2874,1437.0,-0.0030600000000000002
2875,1437.5,-0.00278
2876,1438.0,-0.00265
2877,1438.5,-0.00286
2878,1439.0,-0.00255
2879,1439.5,-0.00236
2880,1440.0,-0.0025
