,x坐标, y坐标
3581,1790.5,0.00059
3582,1791.0,0.00079
3583,1791.5,0.0009199999999999999
3584,1792.0,0.00086
3585,1792.5,0.00082
3586,1793.0,0.00023999999999999998
3587,1793.5,0.00011
3588,1794.0,-0.00027
3589,1794.5,-0.00013000000000000002
3590,1795.0,0.00015
