,x坐标, y坐标
3521,1760.5,0.00061
3522,1761.0,0.0006900000000000001
3523,1761.5,0.00081
3524,1762.0,0.00045
3525,1762.5,0.00056
3526,1763.0,0.0008300000000000001
3527,1763.5,0.0009599999999999999
3528,1764.0,0.0006900000000000001
3529,1764.5,0.00056
3530,1765.0,0.00057
