,x坐标, y坐标
1841,920.5,0.00054
1842,921.0,0.00022
1843,921.5,2.9999999999999997e-05
1844,922.0,-7e-05
1845,922.5,-0.0002
1846,923.0,-0.00049
1847,923.5,-0.00078
1848,924.0,-0.00057
1849,924.5,-0.00018
1850,925.0,-0.00033999999999999997
