,x坐标, y坐标
2551,1275.5,0.00082
2552,1276.0,0.00082
2553,1276.5,0.00099
2554,1277.0,0.00107
2555,1277.5,0.00122
2556,1278.0,0.00095
2557,1278.5,0.00081
2558,1279.0,0.0009400000000000001
2559,1279.5,0.00088
2560,1280.0,0.00066
