,x坐标, y坐标
1061,530.5,0.00043
1062,531.0,0.00028
1063,531.5,0.00028
1064,532.0,0.00049
1065,532.5,0.0007
1066,533.0,0.00074
1067,533.5,0.0010400000000000001
1068,534.0,0.0011099999999999999
1069,534.5,0.0009
1070,535.0,0.0008300000000000001
