,x坐标, y坐标
101,50.5,0.00105
102,51.0,0.00121
103,51.5,0.00126
104,52.0,0.00122
105,52.5,0.00139
106,53.0,0.0015
107,53.5,0.0021
108,54.0,0.00199
109,54.5,0.00221
110,55.0,0.002
