,x坐标, y坐标
5631,2815.5,0.00082
5632,2816.0,0.0007099999999999999
5633,2816.5,0.0006900000000000001
5634,2817.0,0.00053
5635,2817.5,0.00047000000000000004
5636,2818.0,7e-05
5637,2818.5,0.0
5638,2819.0,2e-05
5639,2819.5,9e-05
5640,2820.0,-0.00026000000000000003
