,x坐标, y坐标
2321,1160.5,-0.00105
2322,1161.0,-0.00081
2323,1161.5,-0.00093
2324,1162.0,-0.00072
2325,1162.5,-0.00079
2326,1163.0,-0.00134
2327,1163.5,-0.00139
2328,1164.0,-0.0011
2329,1164.5,-0.0019
2330,1165.0,-0.00225
