,x坐标, y坐标
1971,985.5,-8e-05
1972,986.0,-0.00029
1973,986.5,-0.0005200000000000001
1974,987.0,-0.00022999999999999998
1975,987.5,-0.00016999999999999999
1976,988.0,0.00039
1977,988.5,0.00018999999999999998
1978,989.0,0.00054
1979,989.5,0.00037
1980,990.0,0.0003
