,x坐标, y坐标
2761,1380.5,0.00047999999999999996
2762,1381.0,0.0001
2763,1381.5,-0.00013000000000000002
2764,1382.0,-0.00025
2765,1382.5,-2.9999999999999997e-05
2766,1383.0,-9e-05
2767,1383.5,-0.00014
2768,1384.0,0.00016999999999999999
2769,1384.5,0.00016999999999999999
2770,1385.0,0.00059
