,x坐标, y坐标
1361,680.5,-0.00078
1362,681.0,-0.0006
1363,681.5,-0.00021
1364,682.0,-0.00035
1365,682.5,-0.00036
1366,683.0,-0.00044
1367,683.5,-0.00031
1368,684.0,-0.00073
1369,684.5,-0.0004
1370,685.0,-0.00045
