,x坐标, y坐标
1571,785.5,-0.00086
1572,786.0,-0.00091
1573,786.5,-0.00105
1574,787.0,-0.001
1575,787.5,-0.00147
1576,788.0,-0.00151
1577,788.5,-0.0019
1578,789.0,-0.0021
1579,789.5,-0.00193
1580,790.0,-0.0022600000000000003
